teamA,teamB,homeScore,awayScore
"Sunderland","Fulham",0,0
"Hull City","Aston Villa",0,2
"Portsmouth","Sunderland",1,1
"Wigan Athletic","Stoke City",1,1
"Manchester City","Bolton Wanderers",2,0
"Fulham","Burnley",3,0
"Arsenal","Liverpool",1,0
"West Ham United","Birmingham City",2,0
"Wolverhampton …","Tottenham Hotspur",1,0
"Aston Villa","Manchester United",1,1
"Blackburn Rovers","Hull City",1,0
"Everton","Chelsea",2,1
"Everton","Manchester United",3,1
"Arsenal","Sunderland",2,0
"West Ham United","Hull City",3,0
"Wolverhampton …","Chelsea",0,2
"Portsmouth","Stoke City",1,2
"Blackburn Rovers","Bolton Wanderers",3,0
"Aston Villa","Burnley",5,2
"Fulham","Birmingham City",2,1
"Manchester City","Liverpool",0,0
"Wigan Athletic","Tottenham Hotspur",0,3
"Liverpool","Everton",1,0
"Bolton Wanderers","Fulham",0,0
"Burnley","West Ham United",2,1
"Hull City","Manchester City",2,1
"Manchester United","Portsmouth",5,0
"Stoke City","Blackburn Rovers",3,0
"Sunderland","Wigan Athletic",1,1
"Tottenham Hotspur","Aston Villa",0,0
"Birmingham City","Wolverhampton …",2,1
"Chelsea","Arsenal",2,0
"Birmingham City","Tottenham Hotspur",1,1
"Fulham","Aston Villa",0,2
"Hull City","Wolverhampton …",2,2
"Liverpool","Bolton Wanderers",2,0
"West Ham United","Blackburn Rovers",0,0
"Wigan Athletic","Everton",0,1
"Burnley","Chelsea",1,2
"Manchester City","Portsmouth",2,0
"Arsenal","Manchester United",1,3
"Sunderland","Stoke City",0,0
"Stoke City","Liverpool",1,1
"Chelsea","Sunderland",7,2
"Manchester United","Burnley",3,0
"Tottenham Hotspur","Hull City",0,0
"Wolverhampton …","Wigan Athletic",0,2
"Everton","Manchester City",2,0
"Aston Villa","West Ham United",0,0
"Blackburn Rovers","Fulham",2,0
"Bolton Wanderers","Arsenal",0,2
"Portsmouth","Birmingham City",1,2
"Arsenal","Everton",2,2
"Birmingham City","Manchester United",1,1
"Manchester City","Blackburn Rovers",4,1
"Liverpool","Tottenham Hotspur",2,0
"Hull City","Chelsea",1,1
"Fulham","Portsmouth",1,0
"Sunderland","Bolton Wanderers",4,0
"Burnley","Stoke City",1,1
"Wigan Athletic","Aston Villa",1,2
"West Ham United","Wolverhampton …",1,3
"Tottenham Hotspur","West Ham United",2,0
"Blackburn Rovers","Sunderland",2,2
"Chelsea","Fulham",2,1
"Everton","Burnley",2,0
"Stoke City","Birmingham City",0,1
"Wolverhampton …","Manchester City",0,3
"Aston Villa","Liverpool",0,1
"Bolton Wanderers","Hull City",2,2
"Portsmouth","Arsenal",1,4
"Manchester United","Wigan Athletic",5,0
"Birmingham City","Chelsea",0,0
"Fulham","Tottenham Hotspur",0,0
"West Ham United","Portsmouth",2,0
"Burnley","Bolton Wanderers",1,1
"Manchester City","Stoke City",2,0
"Sunderland","Everton",1,1
"Wigan Athletic","Blackburn Rovers",1,1
"Liverpool","Wolverhampton …",2,0
"Arsenal","Aston Villa",3,0
"Hull City","Manchester United",1,3
"Portsmouth","Liverpool",2,0
"Aston Villa","Stoke City",1,0
"Blackburn Rovers","Tottenham Hotspur",0,2
"Fulham","Manchester United",3,0
"Manchester City","Sunderland",4,3
"Arsenal","Hull City",3,0
"Wolverhampton …","Burnley",2,0
"Everton","Birmingham City",1,1
"West Ham United","Chelsea",1,1
"Wigan Athletic","Bolton Wanderers",0,0
"Hull City","Everton",3,2
"Sunderland","Aston Villa",0,2
"Birmingham City","Blackburn Rovers",2,1
"Bolton Wanderers","West Ham United",3,1
"Manchester United","Wolverhampton …",3,0
"Burnley","Arsenal",1,1
"Chelsea","Portsmouth",2,1
"Tottenham Hotspur","Manchester City",3,0
"Liverpool","Wigan Athletic",2,1
"Stoke City","Fulham",3,2
"Manchester United","Hull City",4,0
"Portsmouth","West Ham United",1,1
"Wolverhampton …","Liverpool",0,0
"Bolton Wanderers","Burnley",1,0
"Tottenham Hotspur","Fulham",2,0
"Aston Villa","Arsenal",0,0
"Chelsea","Birmingham City",3,0
"Blackburn Rovers","Wigan Athletic",2,1
"Everton","Sunderland",2,0
"Stoke City","Manchester City",1,1
"Stoke City","Wigan Athletic",2,2
"Birmingham City","West Ham United",1,0
"Bolton Wanderers","Manchester City",3,3
"Burnley","Fulham",1,1
"Chelsea","Everton",3,3
"Hull City","Blackburn Rovers",0,0
"Sunderland","Portsmouth",1,1
"Tottenham Hotspur","Wolverhampton …",0,1
"Manchester United","Aston Villa",0,1
"Liverpool","Arsenal",1,2
"Portsmouth","Burnley",2,0
"Arsenal","Stoke City",2,0
"Aston Villa","Hull City",3,0
"Blackburn Rovers","Liverpool",0,0
"West Ham United","Manchester United",0,4
"Wigan Athletic","Birmingham City",2,3
"Wolverhampton …","Bolton Wanderers",2,1
"Manchester City","Chelsea",2,1
"Fulham","Sunderland",1,0
"Everton","Tottenham Hotspur",2,2
"Blackburn Rovers","Stoke City",0,0
"Fulham","Bolton Wanderers",1,1
"Manchester City","Hull City",1,1
"Portsmouth","Manchester United",1,4
"West Ham United","Burnley",5,3
"Wigan Athletic","Sunderland",1,0
"Aston Villa","Tottenham Hotspur",1,1
"Wolverhampton …","Birmingham City",0,1
"Everton","Liverpool",0,2
"Arsenal","Chelsea",0,3
"Aston Villa","Bolton Wanderers",5,1
"Blackburn Rovers","Portsmouth",3,1
"Manchester City","Burnley",3,3
"Tottenham Hotspur","Sunderland",2,0
"Wolverhampton …","Arsenal",1,4
"Hull City","Stoke City",2,1
"West Ham United","Everton",1,2
"Wigan Athletic","Fulham",1,1
"Chelsea","Manchester United",1,0
"Liverpool","Birmingham City",2,2
"Arsenal","Tottenham Hotspur",3,0
"Bolton Wanderers","Chelsea",0,4
"Burnley","Hull City",2,0
"Everton","Aston Villa",1,1
"Fulham","Liverpool",3,1
"Portsmouth","Wigan Athletic",4,0
"Stoke City","Wolverhampton …",2,2
"Sunderland","West Ham United",2,2
"Manchester United","Blackburn Rovers",2,0
"Birmingham City","Manchester City",0,0
"Wolverhampton …","Aston Villa",1,1
"Birmingham City","Sunderland",2,1
"Burnley","Wigan Athletic",1,3
"Hull City","Portsmouth",0,0
"Tottenham Hotspur","Stoke City",0,1
"Chelsea","Blackburn Rovers",5,0
"Bolton Wanderers","Everton",3,2
"Liverpool","Manchester United",2,0
"Manchester City","Fulham",2,2
"West Ham United","Arsenal",2,2
"Liverpool","Manchester City",2,2
"Birmingham City","Fulham",1,0
"Burnley","Aston Villa",1,1
"Chelsea","Wolverhampton …",4,0
"Hull City","West Ham United",3,3
"Sunderland","Arsenal",1,0
"Manchester United","Everton",3,0
"Bolton Wanderers","Blackburn Rovers",0,2
"Tottenham Hotspur","Wigan Athletic",9,1
"Stoke City","Portsmouth",1,0
"Aston Villa","Chelsea",2,1
"Arsenal","Birmingham City",3,1
"Everton","Wolverhampton …",1,1
"Manchester United","Bolton Wanderers",2,1
"Portsmouth","Tottenham Hotspur",1,2
"Stoke City","West Ham United",2,1
"Sunderland","Liverpool",1,0
"Blackburn Rovers","Burnley",3,2
"Wigan Athletic","Manchester City",1,1
"Fulham","Hull City",2,0
"Bolton Wanderers","Tottenham Hotspur",2,2
"Burnley","Birmingham City",2,1
"Hull City","Wigan Athletic",2,1
"Wolverhampton …","Portsmouth",0,1
"Manchester United","Sunderland",2,2
"Arsenal","Blackburn Rovers",6,2
"Everton","Stoke City",1,1
"West Ham United","Fulham",2,2
"Chelsea","Liverpool",2,0
"Aston Villa","Manchester City",1,1
"Portsmouth","Everton",0,1
"Birmingham City","Bolton Wanderers",1,2
"Blackburn Rovers","Aston Villa",2,1
"Liverpool","Hull City",6,1
"Stoke City","Manchester United",0,2
"Tottenham Hotspur","Burnley",5,0
"Wigan Athletic","Chelsea",3,1
"Fulham","Arsenal",0,1
"Sunderland","Wolverhampton …",5,2
"Manchester City","West Ham United",3,1
"Burnley","Sunderland",3,1
"Arsenal","Wigan Athletic",4,0
"Aston Villa","Portsmouth",2,0
"Bolton Wanderers","Stoke City",1,1
"Hull City","Birmingham City",0,1
"West Ham United","Liverpool",2,3
"Manchester United","Manchester City",4,3
"Wolverhampton …","Fulham",2,1
"Everton","Blackburn Rovers",3,0
"Chelsea","Tottenham Hotspur",3,0
"Blackburn Rovers","Wolverhampton …",3,1
"Liverpool","Burnley",4,0
"Manchester City","Arsenal",4,2
"Portsmouth","Bolton Wanderers",2,3
"Stoke City","Chelsea",1,2
"Sunderland","Hull City",4,1
"Wigan Athletic","West Ham United",1,0
"Tottenham Hotspur","Manchester United",1,3
"Birmingham City","Aston Villa",0,1
"Fulham","Everton",2,1
"Chelsea","Burnley",3,0
"Blackburn Rovers","West Ham United",0,0
"Bolton Wanderers","Liverpool",2,3
"Stoke City","Sunderland",1,0
"Tottenham Hotspur","Birmingham City",2,1
"Wolverhampton …","Hull City",1,1
"Manchester United","Arsenal",2,1
"Portsmouth","Manchester City",0,1
"Everton","Wigan Athletic",2,1
"Aston Villa","Fulham",2,0
"Arsenal","Portsmouth",4,1
"Birmingham City","Stoke City",0,0
"Hull City","Bolton Wanderers",1,0
"Manchester City","Wolverhampton …",1,0
"Sunderland","Blackburn Rovers",2,1
"Wigan Athletic","Manchester United",0,5
"West Ham United","Tottenham Hotspur",1,2
"Burnley","Everton",1,0
"Fulham","Chelsea",0,2
"Liverpool","Aston Villa",1,3
"Sunderland","Chelsea",1,3
"Wigan Athletic","Wolverhampton …",0,1
"Birmingham City","Portsmouth",1,0
"Burnley","Manchester United",1,0
"Hull City","Tottenham Hotspur",1,5
"Liverpool","Stoke City",4,0
"West Ham United","Aston Villa",2,1
"Fulham","Blackburn Rovers",3,0
"Arsenal","Bolton Wanderers",4,2
"Manchester City","Everton",0,2
"Chelsea","Hull City",2,1
"Aston Villa","Wigan Athletic",0,2
"Blackburn Rovers","Manchester City",0,2
"Bolton Wanderers","Sunderland",0,1
"Portsmouth","Fulham",0,1
"Stoke City","Burnley",2,0
"Wolverhampton …","West Ham United",0,2
"Everton","Arsenal",1,6
"Manchester United","Birmingham City",1,0
"Tottenham Hotspur","Liverpool",2,1
